label,stage,count,p50_ns,p99_ns,p999_ns,max_ns
unlocked,h2d,100000,9952,131712,250848,3.63229e+06
unlocked,launch,100000,20500,90000,234900,5.4618e+06
unlocked,compute,100000,40544,140576,336960,5.4848e+06
unlocked,d2h,100000,32640,138112,306560,1.72304e+06
unlocked,total,100000,117900,465784,831928,1.10053e+07
